circuitId,Tipo,url,url2,a–o de apertura
vegas,Urbana,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Las_Vegas_street_circuit.png/1920px-Las_Vegas_street_circuit.png,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoGCBUVExcVFRUYFxcZGhwcGhkYGhwdHRwcIR8aHBocHyEfISsjHxwoHRkcJTUkKCwuMjIyHCE3PDcxOysxMi4BCwsLDw4PHRERHTEoISgxOTEzMTExMTMxLjExMTEzMTExMTExMTE5MTExMTExMTExMTExMTExMTExMTExMTExMf/AABEIAKgBLAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAFAQIDBAYABwj/xABEEAACAQMDAQUFBQUHAgUFAAABAhEAAyEEEjFBBRMiUWEGMnGBkRRCobHBI1Ji0fAHM0NyguHxkrIVJFOiwhY0RFRj/8QAGQEAAwEBAQAAAAAAAAAAAAAAAAECAwQF/8QALREAAgIBAwMCBQQDAQAAAAAAAAECEQMSITEEQVEiYRNxgZGhMrHB8EJS0TP/2gAMAwEAAhEDEQA/APHxXqHYur7NFm07WF7x1yBZBG9RLhSxkAQYrzCt97M9lbtNpnZJ3Pd2kllAEPLeoIEfOsuqjFwVtrfs6NMDd7Gk/wDqTRqqlLRAZC4MqkqMkxBOBTx25pbgVbqBFdSyvysAAySANuDM0GfTbbVoKtqGsXSyHO0hJtpBf7zkDa0k5qXtHQW2sJhWItPvFsgMh7qWCiSAMMIMgQM4rgeDH7/Ozq1y8oJ9odiMo32iLingSJ+R4PwxQvSdrvYu7ADDQCDMTuUQy/A+hHQ003NRprl02bm6O8JtnqwS0VXafeGQZXq461H2t2mdRctsNtoqSpQxDFbqKWDEYMcKTywiqhGb9M6cX37/AFCVLjZl/Xdm6LXgNi3cIB3pjkAiSRHB4YAjp51kO3vYjU2JZR3qcyg8Ueq8/SanuXXtDwbkYd5K9JGnO0weg2yJnImtBp/apke4GG1FFxgqiV8KWWAg9WLvkR09TWkVmxf+buPh/wAMzlon+rnyeZR06jkVp/ZH2V+122um54VJBRACwgTJnEemZrb63Q6PWgF0UOSwD25mVYo3AmNwwCCODTfZ72duaXclu53lp33FgYMQAQQMNx+PFVk664NL0y9+PuRDp/V5RnvaP2IuEs9uNwwU2hASI4IxMEcwPUVhRXv3bGntXLdxFuuhdWB3yAZQrMkbZ+NeArxWnQZp5ItTadeCOohGLTSFpYrqWvQOc6lrhXUAdS11cTTAWKdVd7x8qYb5pWgotTThVRbxqVL/AJg01JConilpEaacKqwOiliuilApgJFLFKBTooAaBSxTopN48xRYjopYpner+8PrUb6tRRqQUWIroqi2t9K46oRiZ+dTrQ9LL4roqjb1RJirAz96PhTU7CiVmim7x5ipEp3dimSA61PZ+uuLpUZEDsDtzJwCcnPQQKy1HdP/APZiQx/acKYPJ9DXJk4OiHIb7T1N4W1ZAu7lyQIURk5PExVrVa17aBgveZEj0g5EesUM7VUtZtgIze7K7iMbevn5RVjtgqLALBoDKfDyMVzs6PIaHaKsz23O5yjZOGAdVTcG6kbF/wCkVNf0aXGXhjuJ8XhdZu2igB4KgEkjM92OKDvai8rSvitsOBuEFeMyQZ8sQPOqfZuqdLNraxANwqRc5gkyPiOnH6Vi8d7x2L1VswlqtFcRdi7bgllCPg/3VzwrmZPXaeN3rVPXBGa5vDI5S5JaSPFZtycZxsGIOQ1EG7XXY4uiER4O+SDKskgjMFbhq5c7u4GzAKkbW8az3ewGOQCwBIH7zUk5R5X2BpMEWbLJdtPbb/EJ3A4BOotkAkYkBsgx7reVS9jdrahbQ8UMGtqSxIlSlksDnJ8THOZarjdlDchtkqdx/uzIg3bGGEyN24dcDfg1Db0TsjAotyHtkbSV/wDTJJ4yIn1gChyhJer8hGLT2H9m+0eo3Wi53KR49j7h/ebeu4e6TnpFEdV2R2fqCx2lWltxXoQ21iYn72OOay1q2Ztg2YjHgM7R3qR5zI8R+dObTGboVlJJuGARMi/acDmeJ+aj0oliVqUXpfsCltTVhHV/2fI2bN9T5Bv6n8KCa/2K1lr/AA9481z+HNFtLevpds+IxuC7Wkj++vA+90IdT8CPSO0ntJqLVpWOcA8kSO4FyDGMsN3HDGOlXGfUR4afzM5Qg+1GP1PZ92379tl+IquK9O/+pbu5g1oOquVkhSSO8KTgDO2GPzrNe2OoS7at3FtrbJYYCwcqxM85kDr0roxZ5ylUlXyZnPEkrTMvFSC2dpaPCCAT0kzA+OD9KYKnT+7b/On/AG3a6znINtKEHlTgKfsjn6UAP02lngU67piOlE+wdZbtujNbDhTkFiN3xirvtXrrd65vt20tCB4EwJ8/jVIDNRXU5hTUXzM0rEOrhSimu4HP60WA6ob7+rT6Cnd8pwDVa+8CNykekzUuQ0iO7cP7xqGDT7agnMx6VK4UcK0etSMrxToPkavWLAidsT/F/OnvaWY8M+sk06CwYFqRbY/eH41YXSl+ufVSKa2jYcmKVBY6zpQfvfOKtWrKjlp+f+9DGTzP1phAoTCg8HX94fWnyPOs8Kk79vM1XxBaBtH9E0aOdxSH5Ak88RI5ofe7MYEgMDCqT/q4H0z8Iojorm3TMoYKyv7zKdsFiJGDPB+Fc85JrY3jFp7lvte6v2dDc3GQsEQp3FDkiY88Vc7VufsCwcp7sMMx5cVU1uriygFwbyiydpYwUksABIOQZxE1b1WoUWgp2lv2ZKvIDDEqcHkA/CsfBr5JSp+0qdoju/enIy2InjHl51R02bVqDui9/ic4njPI/ryq+0d/ahSW2GSDgCPDj4ls+oqkjTaXxBovcv8AkM8jpn+VSimS6htq3jJUC4hlhI95eBHB4+NSAf8AmEMc2veDepxHMetR6zwrfMlcodxEjkcDHzqRY760fCSbfPB4JwOIpAJoNdcW3aO+WNzaTcENEmIg4YdPhRSz262y4HtyA4BDDduKEMrA4PIH0oHbUi3aB3CLw94bzGTzGB69IpW92+Mf3jYDegPX3TSlGMuV/bHFtF+1dsK1q6VZZfwgg8sweGGSASvyFX7+itv3hhPEHIHiBJLWiFkY6Nnnwj5giT3NiN2LgnawOPFyfvCnWjF69HPdzhsztA44HxocL3saYYs9lENb2MwlyIVwwzebkYwwIPordYqlqNJcFrxMpwRLoV/wbhadsxIBnPG4fGCxeuAWPG+d26QG3cQGPT0PxqZu1rgS4TthbhSG3ARG0z6kMw8vF60VLyDqhb+mYXLvgEl2J23IM98hMyTBkyfp1FXOzrtoWkt3tJcuYB37pIxc5gASNvP8YqO52s++9uQHaoaZUl8q5xEjxoMnypbPaaFrc2ssuDtwoAuQGIPP7V/w8qTUmt/wxbWJe0vZdwAlL9qcDHBOwCcnM3F/HyrI6tFXvVQkoLoCluSB3oBOBkjMVr7fadnbbnvFBcIJ3CTNobSIOD3RE/8A9G86y91EI1LeIBboKjHu7roAPyYfSt+n1Ru2/q7MMkVtRSTAnqeP5/ypopC5Jk1wrqsxokVqeXNRCrVjQ3HAZbbMDxAJn4Dkj1ocq5BRsgK9aXbRjQ+zGquEfsnVScsRwPOCRNegdi6LTaZStsLugbndgXbznaDA9BiuPqOujjXpVvwmbY+mlN+DyhVHSnFJ5r0btfsjR32MG3af95FYCZjPAY9OOtU7fs7oE9+/cuf5RA+76D99evUUQ6+Eo3pd+KscumlF1aMGNOvlUjaQDlSDHUEY869EsafQIwW3YY3D7hc8MVdlOSf/AE2+lX7vYq6o2jqSpKKQe6BQsCZAyeg6DzMeVS+uS3cWl7/8BdM2tmeW9wIiMUqWYEDj+vOrmtsqlx0Vt6qzAN+8ASAfmKjBHnXcpJq0c7TGd1NKmnHXJ8yBT9446+lGdZ7M6u3ba7cstbtrElioOSAMTPJ8qdioD7aalvHuiashD+630I/OlVZIEqpmMlT59A00ahUwNqez3ZplR8p+XHFLY7MbO4iP4cfpRa2wIBpZFK0PcFXuzgPdME9DmqL9mNPIrQmKr9ynl+JpakPcu6fS92xV2KqYjB96eYjA469aH6hLj3CVPBMAMIg/eAnnH9dNJqvatbr2w1lfE5tgkBiJbaGBMCRu6zkVnrl64LlxWfcLdwrFzxgAMwJjOQF6Vgrrc3k7Y+/ca4yNs2SpAUSAfuyTxxHJjwmabcN5ixBXAA2yq7dqkrkqATmYB+PoYt29BILvctqd8dQMg4AzGf5046axcUBdTBPvG5IUj7vXzxx0Bqb9gt77mfhgSygby4AnIKiBJYHjB+HzFT9pORbYMil3KuzTghSen0EUQudmqlssL9q5DFWWQSEBmQPvDaPSoNR2Jca33igbSCxO4QchTwQS3E4nin6RJsraPWcAuw7wLMkyYIPMYJErg8ScYqwdRsdJy1tW96JYEE4MTxOPhxVZOz7mwXVtXXtwRuXMQI3ZBiCRPwPQ03UOxAuN/lU/eG0iBI4xOJ8+hocUytbH2dSD3dtfB+03kK0lvhn3CDOeelWjqVdbsR4pIXb0ACywEzJz86pWbMBHKlE8RUnd64Uk85iKgtacBy6gDJG0sJIMhuR5Hnz4paEwU6CRuobdtAF8DqcggcNlY9SOfWpbB3Xrm2SDbj3RE468n4cUJ0VwqSJZZIbhTkeeeI5H05q+loteUoAuV3jAJ5Dj4D44mk4UUprYfaI2aaduHI4ZcyRgDE/Gl1Dnu7xmIu/dcdCB97AJiY9aq6MbWbcSsNMSQceHPnkrifWrMEKwV8GHHhVjIZWJz8ZznrSaKi7J9Qv7TU4ObePCpB8EY6sfQ0zTzv0+OUYHwkYgGPJcgYNLoh3puuombJnwMMgQwnrHlV3snRAnTjGFaPeHQDAM455qfb+8D9waphLeQP24GGYTk4zkn04qpb07m3qAFYk3EgAHPietmnYxKLzi6DyfUxkfhV252ay3UTeo3rIzEbY3D5g1WvSRps8xTR3CYFtiR0ANHdP7JXHVdt233jHKNvUKP85G0n0HyJrdDRW0XxXlGGzjz8J+n15qtcv6KWXviSWnwAsQPCIgCYweh5PnjOXUTa9Kf2GscVyZvS+xdxL5t3kZkKgpctnwMSQsecyePP0rWWLeqRUS0FW0ETaYtjwkMR0nAA6VBp7zFQtq1qLhkeIr3WJBjxEeXPwqT/wTVOVPdovhT33JM+IEkARncJE9BWL15EnNr6/vRa0x2iSWbGpZlD6hIxIFxjibXQCJg3B/WL1jszT7cFmbO4+fvxiMZJqP2b9nLrm5N7uwl3Ye7tqGkC02C+4AcRjMT1oR/ZT2YmpOrS6XJtXAsJce2Dm4JYIRuPh6zSeGNPfjwqD4tcB99Dp1HiWFlW8TBYhtw5+ArPdp9o6O0W2JbubVH+LMwtvHJA9wZPl8z6Hp/ZjSIZXT2t0e8UDN9Wk1i/7RdAWu3LdtQC9oqoBAE922Ij0q8UIPa39yHkYL7I9o1YKyae2GJEbF3j/GjxQAeG6+f+omvbN07mNoZe3unaATAA4JMQOld7B+xRGltu7DvAzwFJ2+B7yjp53G+UUTvdjFVYk8my30Bn8f0q5YcN3Q4Sk+WeSNqrUkhHOfNVH4A1c1PaLMtvenhgkBixHQA4IB+MUFu3SphlKzkSIkHII9CODSjVdAB8h8q7LMKCtvVQQVCggyCFWfrE0e7a9plu2mtppwhaP2jXXuOIIOC3nEVkLGrUNk/Qf8UZ9pX0vdW2sO7OV/aBgBDY92ORzQtQUgcyE8mfiB/KlVYIO2YIPO3z6ihP2r1pftXpNLcKQVDdJHFNd06kChb6ufuimC+P3RRTCkX7upUcNTRc9f6+tUvtA/dFN+0+n40bhsPN4mP1IPzqdXxyEBHBgn44HFWtP2K5E/s+kqblvfkDjkjBH1FR6fZLFo8J3KN0cbgoIInGD1wsHJotBRDqEIO1gN3pPHT6joYOcxUg1BKliMjAx6Cq+uMtMnhIPMjYsEnGSIPz9Kk0dubbCYzyeB7oz6U+wjrWoAmSZI/SKd9tldpgjyJMH5RTLOlLceU4XgeZ8hOJqPUJtYqGDAdcCfWPKltYFu5rGKwHI+DRz73UcwKs2+1HRQN0A52/dJ9QPjQgLPl9T+lT3bZ2IY5npPH/B+h8jRSHbCi9vMZVmDrvLKrAEAkk8Gm6ftIKWbZbcsIh1BA/y/u8Dj08qEbPh8OtOfTMBJWAYgk88HGfIilpiFsMrr02Hci7iDBlgcgY96NoI4jyqfs/X2JQm2QyKJKuRubdnEGBGBFAntkohHHi4PqPWprunhJI6iJwYkgznqeJ8sRNDigsP67VWSrvbQyYXxtuExLEQARwKJ6EaO5ZUubqPsSSNrLJgmJMlQRgHyFYbRoZBgxBzHof5H6VJorbllTc3igQDHP/IPzpOCopT3NjpF09tSFuneFYjfbMQTOIJgmfOifs5ekWIVZAcZ3+Lz3Q2fQgYrBdmm47hFclSASCZwMdB08ufStp7L2L63Nlxl8M+EMrEZHMc8xE/Ss5xUS4u+DXJrthtobe43Lhja56LJwyjwgD1NC/azRG9qLK93cTw3CQpWWI2sACGBCkiCcGCYzV/UW1N/SnA8d3BtsD/dsBjyMfrVntBtus0wwAVvZ2sv3R86iM0na8A0Y7Q6K4y7l0inkbnRrkEYIDMzTkc/GtB7L27oeNRcsKu0nu1KIQ+8GYwYiR/WCHs23/lxxg3AcrM945jImYjrNPsMPtVxY4s2YyhIm5fmPko60TyWmiYxpp2w32Vo0nwkEBhwQcQR0ot9nHlWK172V1FnvIA23SSQGggW4Jgt0LdOtENWo7yxsLqrO390zruAtXGA8IEiQD8hXI4vZ2XJsu9ka62l/WI1xFYX1IUkbipsWIIHJEgjHlRK3qliLdu4fQWyg+r7QfrWQ7I1hXtDUWlYpJR3bBdz3e1VYuMqAkjrJPTFHxrbnelO8wEVoYJJJLjkQIGzj15q5pL7EE3bOq1Atg2bXi3AQzAmIM4UMPLrWG9t+1LydpaK2VklbbOFHS4zWzOCRtgmcDnFbD/xi6tq7cYIwt94QFVshAeW3ESYPFQ9r9tFHto6KGc48flhsFP4qIzceFY0rC2hK2rEuwRE3szMQAq7mJJPAEVhva7+0fSWbhtoj3jtUlkICZAYQT72G5FR/wBpftGLmkfSWy6XXYBiASNgYM0MCDB44M5BAkGsX2J2KE3bUa4oNuQVAYEldw3FJXJA4+8ORMa443HVIN72LntGLfaqK+nZReXaG71ltlLQ7zwycESy8E9fI0G1nsh3aqG1ukRmB3Frl1pyfc2Wj4YjJyTI+IvtW0/eXHSzsts2AIIAwQBgRx5DBp+saVtM5cHu9pAtk8Pc9QBgjHwreNpVEHpb3Cd72V09hl+0a9TKq+yxauOzKciGYKqyowTxjFT9l9mdk3LiI17WoXcKCe5gSQBubpzzFBNFq9OLi96txkzuGE6GOCTzHUVFe1NmTttkiTG5zx090A/UmnqkLTE9Wu+xfZFi0XYG6Nu4NcvvnyMW9uCYHHWsx232J2VeFruNQNMe73XFS1dulnMSvjdY2xgASdxrK2tcsGLaTIgwzRz+8x/Cpk1LHPgn/In57ZojOS5G4xfAA1lraxAbcJMdDHSRmD6SaS1YdlLKGIBgxnmtI19mPvEeWcedFPZYKNRba4xADq0k8QQSMnqMf81opkOJj7PZWob3bTk9AEaW89oiTHJjiqG419TXezdLetm5b2uyo+xlYkrvWOB145FeS/2frrNPp2Tu9Rbm4WjuTmVQTlZ6fhTsTS7GZR7joJUgSoB6EqGBE/ekGDn7oknNQMoFxlYhAY3GSSCTJIge6J4HIHrWw7CV7gVrentKSxCPbEbSBB3LMZk5YHk1YudmXEZbdyzZkwGYiT0MzI6loAisnOuxemjL6fSd5cFoEO0E