circuitId,Tipo,url,url2,a–o de apertura
Rb3GFEssSBBIO0jqAPOo9VaKKTs28na3TOMwuZHUYM16TpOwxa33O8tAkSpUspBAAwwMwFHWaj1+g75nC2FvGAC77gMAcmYMj8c9an4nqoGrWx5WLhUB0XuydxkMArDoASwBiTAE/OBSXtOwUOBuBg75Ekwsj3phTj68QY3GqS2uotrc01tbeVi2oZj0IDNJ97r/ABU7W9pW1uG1b09gLthXyVhjhiQwzjiOlNZPYfwzF3LKeFXUKTERv4kZkmRMtIg+78KuW9Ps2wu4gsFCkEcDBkeIHn/T9Nnqr6BTttadNpBKraILQPUj0PmIq37L3bFzaNTYt28zlCJM8Z5OfPzFGu9haaMinZXeO5ZXVlneQMcGPcjrJ6dAPOq2r7GUOyuGEAxtGABujBkqs5IHHr09it9s6Wy62rZBLDcNowSfgMYHWOBQb2h7ds7rZW1bZWuKp3rJIIdiVIIloBEEHn5VLk09mNLVtR5qNLsIPuop8LsYWJXBadu4gjM4kwetXdTpwLSh7gdQ4UYRSCd0scSJE5AmeoE1W7eN21qN4utc23Wh1ckGZOCTzHQ1tQ9u1Ys6lrdq6PCXd3IuFlG0uc7VI3bZH0zipzapiVJtGPs9m2wwbezrtYs4G3xQynwz7pIY7wPu1XtC0rsyJd6gBl3nI3eYIhYMHcSepBxtLnaWm71bf2e2ll0MssOeJ8AkZmRMz4qH9n9uaV7xWzobbC5KlTJDEkQwnIAgeGfnmoWRtWwaSMxbtop2LbYsrOC+TAlj90lfIENx5k8EOztfcEsgClJEnw7So8Shh1JEj4ccVpdd2db0922t/Tl1dNtsTtKEbcz6loaTnNUblwMqtb067FZYt7X2wRcD5LEllLiPOTMdVrUuS1FpWgh2d2gBe0ty5t8S3Jh2cgr3iiJPh5IgzyPIRV7Q9qN921c2gt3YO3aTDbirq05EJnE5iYiapa62qsHOnW2lradmnDQysdyklgcn7x2546CjfYT6DZbcWxaul0KgKAgXf4cEmPPOCY6VDaW9WACsdtBLabbbE4kqGIkkklvCYjdHruieRVhPbK4ri4bS3Ga0iMivBDI10rtKqed/uw3TPNFfbP7Iji5Ztd613F02lIYSvRh7siceUjHIo6Lsq79lK/ZrZjaN3cotxhuU3PF0MYGMesU24vlAgXp+3xdbftuAboDG45WGKsVJK8eHknOMUd7G9o7SqilY7kXbh3FsnZdGwlgSvvIANvM9TkXa0d24bdnurNpxdWbxRRKgFTugbYO45ic8nmiWv7SvpeuqNNaZggAu27WCQVVgPNCqztn9KJVJVQrvZkOl9plXU3L1u2xJ2qw3ZYAESFAxmRJ24IMAgitHY9okAN5bV1kFu0hw6EQ9wMZkgwp3CSJwMTNZT2gs3dVZzZ2u7yyqqIoVRC4ABJksfFI4x5mex+3NdbUqbQuJICo+2QseciTIAk/GlKClVoDn9sLLWri91cJu94JIUgb1O2TJPvHbIx6ioe2O2FvPp9WttwtppKABy8mzKqdwyN5x/DPlIvVXdcjo3eMoJLFDdx5GQJmBGMijOme8LQUoj7kTd3lx2O4c7WAU7GEYNGit0h1RWPaelubrh0903d24k21J2BlyIaN+zg445iKj13als2r2y1fH7gKiNoVFJeTu2s6xHHudYiivY2tn+/G05ZS9zJz6evzonp2uadEt3GQqZWV37zzHj3eH3hMRIVRT0Vx+4WDfslm4FQPdMklbXdc+6FMjBknbtGQATVPVdn252nchBI8SsIyxYe7ukZ6dKKabtF9Nfh9ae9VVWGB2+LiN77S0QcTkCobXaVkPdvfbHNy4pBMRciTGN0yASAD0PGK0SmuBXEA6uxbXAcN4jDAECPDtJnEGZiOKY+kslSSysfDjYckiSJK7QQCvx34rdXNCWsi93t5mKh/eCE8tbUADwRvOB+YFPtaa0NOtprkZRp3ILilchZAnGBPPhGZE0apBSMNY7LssYUrHmFaD0kY685iPlVk9gHar7H2sCRCuRAjggZya1OoNu0jMl24SoE+O4QVBkiBg4n6+VVE1ujewD3kW7cuqPdgjhfdL4kwIMTI86fq5oLSMzq9Atv3pXO2WwJzgEjPBNP0S2iYFxD/rA+dEu3NNZuN3l25aVonazeLiQIXwzGOY4zFN9mvZu3qrfeLbKruKjegzAkkEMQR0+INaxitNtkOXsXtLca0QyFgREbCCOes8/Oa2dv26WMq09fCOfrWQb2O1StttugtLAA3FTH3sARzRTs/2Rfux3r2y+ZPijk7Y8X7sfOamUoLuUk2ro83W9cUbrR2jIhGjg7uN3kY8qs3HuXGDFXkhDwTMSsEz0AH0onb7TAbi8wHoIJwejZAmcc4zBEra1e9hvN1ZaG/hJErgA8mR6RSe64LemT3f4K3Zy6ne0hypOQVaOeOIjofTFHdNq9Vb32VZ+6YttdVgqCBByFOOoE+hql2cq3GRSGBZHYjvFYqVYKvAyD4s9CpFGex2LWQTk5z9YqaoelKFxd7+DNanszV3L29t4O4yVYEZLZUM3AHA9agvezGoYkRKxEkqMSSI8UjH5mt8Fp4FOzMzK9j3zbtoSo2MDyGJww5j+LoRxSP7PXNwKMqCZgMx85HGR0ya1EVxXikBnrXYFxXtuLniQQC3i+HQcCrD9iuyKrXcq0zBJ+UtIMGJk0bC0uylS5HqYDu+z1shVmBBDRMMTyYJhesAcT8KXS+z1tEZJLKybDIGQSST8c80b7unC0abdiAVv2dsiPfwIGR9eOap91Y010bFYMpHihyRgHELHBHXrWqFmgvafZU3TcZ9oMKMrgkKCRIJ4X4Y+htwwXJW1XaxvkM8XCJgM1zG1WeOgBgH5xRzSuUHgJXHTyoAnZaIyzcQGDkEt0gztAAJBj1zRm92nZSMk5gwOB55ifl50aV2Rc+EtvoWdQ7OCHJYHnccH64qAadDnahjrCmP6NZ/t/2p06q0We8xjcB+Mg+lC+z9fZ1CHi1u5VAwz/pGamSa42+heLDKe0efma9NXbLlFZS495Vyw+IGab2pcK2nbbcwOdjj45KwMUC+162zbAsObdqcEWSk9eSuZoT2v2xrNQO7u3HuJ1UBgD8QoE/OtYwvujGeqDpoJaF7t0goHurj3VnHWNinH0rVWrFwgfs7kwPuN+orHdndsa8KFtu9tRgKlmf/AIGiIudqPzcvH/Qq/wDdFNw90JybXDLWt9odNbuFLlxldeR3dzHXnbFW7PaNpl3K0jpAP8qC9m+xt29cZtQ62sgyQHZv+nA+tbHQdji2oVQMdYFTNwXDtjhGT5M52oUuRh8SML9OvpUh7SYYFpjA+8QK1Y7MP9GmJ2N5qPiBUa4l6WYjtzt+7ZtNcFpcRgk9SKzus9qb1y0jyieIzCKxXnHix0Br0T2j9kbmptG3uVRuBypPHmAR+dCx/Z/qAmwXbY/y2iPhy2B9a0hPH3ZjNTT9K/JjNQ4c95ddySRLAJLNGMBcREkH086r3+3rltwlsGZM7jzmZAUADHQVv9J7B6lQAb64n/CQ885Mn8afqP7P7lzbvvDwmQy2gGB8wd0fUGrebG1V/gx0ZFK/5Mj7J6q7c1l6y7G4oDbQQJEMIPAztrR9saq3ptguKZeYgDgRPl5itD2T7HWtPcN1Vi4wIa4WOZgnBMZIHSg/9onZiXEtBtRZtDvBue5cXCBXnasy5JIwOoHHNYa9T2OlbIBnthwybmtJbuZUtbdsTEHarA/OAaXtR7ZZkW9aK3Je2UsFmZ5Gy1M7Qm/EFVEYNGtLouyLNtTcu3rogQ5N7bHEqqLtGZ86FaDWaJdVbFjUXWtbg0dy7NKncqwtsbhI8gQBOa0jXcl2wx2sE0pBvay33sAbbWlYZBAeT414UxAXM8A4E2faZ2ulLd10TcdvhUny3HcJM8wYjjEVodHZ7LS2bbpqH3TuZ11IJJ591VFBdT7PaJNTbvaM3bqKzd5pmF3c0oQO7crJyRIJPxxFZ0mgtnoHY2+5p7dwgE3LaNO4iZUHicc0+5ZuT7q/9TfzqTsjslrWntWiZKW0UkcEqoBI9MUy7oXmspIqMjx/T6W5P92CWt934rgwO89IPhT7w6xzXafT8lmRCWQyu9iNqkHgwTAX4mTRC9qDK92oUCZ3eI9OMwPoalXWEe7btj/TP8q6akNfDXNsodmWjbZWDSRAhLcSMllHBAJIz/D6mtN2Tp2WyAwg5MfGgt2/cdgxciOAsgfMcH51YF+6eXY/OPyijQ+45ZI6dMUaLZ1OKi0+rtsJW4hHnMfnQNbTN7xJ/H86sW9J5z/1R+lLSQlYTu6+2pAktPVRIHx+vSkftK0OpPwA/U1TXRJ+7PxJNSLpF/dA+VKkPSLd7YEjYoj726Z+Ucdabf7TuMIRNvqBu/PFJqLtu3zcUenFQLr7fmG+Df7VVIKLP2++eij5D9ZqItdLFjcIJEYJ4+UCn2tXbOABP+afwmr1tevhH0pcBSB66R2MlmJPJiSfnTxogOWj4kCr77SCGufSg93SWQ25e8dvIN/IUrKUSbWWNqEqRP1rI3+0rgciSY8go/Q1qe0nuC0R3RRY95z/ADzWC1nZ3esYc89BVRdclQxTyfo3Zd1PapJ8aW2H7rANPxkkfgKf2f2su5QLNpM9BC/MAD9aGL7NvH9582ED85qS12GEMvc3n91cD6n+VZT0S2s7MWDqMb1yjS+dHpnYXtFbYhG7tnIMvnEeZKgirlp7YLhSGkGIJ+mRWA7Lt2VP7SWA4HeED4EHn+sUds3C+bfhH8LGR8xFZ/pexssUJ3raT7U0zS6TUhEY3CEAzLnaI881AfaLTnFu6txvJZb6nisf7QXgtsrcDgdYXcfxYfWgGg7Xs2gxUMpjBYSfkFMfVq3jBSjqPNy3Cek12s9shausFXeerMfwAHFLZ/tAuSB3Sfj/ADrzW5q9zFvMzVjs/UftEH8Q/OplBEamfQHYvafeKswGIkjyo0qgCSwrzPsjtJmvrtVbYiIWY5PJJJNbjStjPkOflXOlS3G9wmbgnoacLlVtMpJwD8TVoafzP0opsTpCNeA/lXb2P3fqRSXnVcYE1SuXiT4RFKkKrLpfzH5Gm77fkPoKpgHnNNaeKLHpRahD91foKsW0T91foKo2xVyys04ydktEm8dB9BXd98RTiI4FNK1W4iO7qwKp3NZnrUGqksag2VLk2Ukjzy3pgfM1Pb0o52/WpUZh5VNbXGT9K7bJRGulxwKnt2B50qqPnU1q3OTScgOt6cepqZLUdJqW3biDIqVYBqHItIh2R0oH7Tdom2pAxRntDUd2pP4da829qu0yxIoUlZqsU5K0BNZ2izuTJ5o72Dp1KbrgLTwJ6edY9DJHqa0v29EAXfECIGfyqep1Uox7+DCNXbDemvrvhE2hfLz+M0d+22wB41HzFed9j3Wdm2qbhJnx5A/GtQunvwNwRR5AAfgASaqENK0tj1XuS9tasPxcIH8JqvofajuF2ohZvMt/tT9RoE2+NrrH91EC/wDdFBLmmVHMI49HIn8K1bhGO5rhxyzSq6Xf2Cup1VzUnfecKo4WTT7T7Rhto9KFNqdvKqvxMn6VAe0HPuqI8zArnlGU+f3PQj1sMC04ePNchPWaq4AQuR/Exj6AiTQHW665wxA9FAH5ZqTV694jYxnqBig9+4SciD5VePGkc/VdZPLGm/pwi7b1JkZr0fsENbsghgkrMk5mOnWvM7Gn4Jrd6JGZMSeOMnms86tpHHFOO/cg7bvuwksWj96D/wB00KWybltmNxV5hQAWPxIAAq12pqGHhCgwYOaoay4Utm4EgxgsQB8hMtWmOLSKyzjKqdvuZi6CrEeRipuzrn7W2f41/MVGLbuZALEny6+Xx9KM6L2U1zEFdNc5BGAPzIrWTVUzBWekey1jvb6wAoC9Pn/XNenaLRqo4n1NZP2H7He3bDXUKORwSCf/AG4rWAwIn8a4lLyaPwi1ccKKp3dQcR+P6Ux8mdx+Hw6fjXW7cn1AgA0SlYkhhQEz5evNPS0BTx+Ppx/WKeXHBHn9P0qKQyKKZtNSFgfzp8f80AMsoSc/X+dXFSKYrjpj49aeHFaRSQmLFR6iYipfnVa+5kx5U5bIEVLqEGY+lQvM1ZZsTUBA8/xrOhnn9ojHXzNPWT1imoo6kR59T5U9WXzMegP6n18q67JJrAMZz9c/hU9hQePrn0qraeADE+U/qaspcJAB585xjrx69RUsdkykLEkQTP8AX9dKXvgFkE/kKh+0osAMqxJMn68RPPTihuv7Utwf2m74AmlRUd3QM9o9exkTWJ11omSeaPdp6gOZz86pO69QY9IP64/GsYt6rPflhUen0rlmd0ekLEFiAPzo3Z06DEfhFXNJq7Cf/jbj/HcP5LC/hVs9tGIt6ezbHom4/jj8KueRs58GCEP8b92U9Cqp7u1fgAasvq2bjvrv+UlV/wDaKp39XcOS34KAPlEVa0aq436jU3I+7ZtqzsR5nhPqf0rSEqWpkdXijJpRSXuV7mouEQVKAdJOPiSagFsnljH8P86vau3aYgW9yIBnf4mJ/wBI2qPTPxqxotJaGbj3H/hQbfxNYyy27OrH0sFDS7rvXL+YKOkU4gn5n9KQaBVOFCmtfav6YAD7O0fxMD+tSLd0f/6wHyH6VHxH5NoLDDZYv2ZjLtgkYJ+tCrmgIcE8TmvRtQNCAT3ZnyAIrJ9oG210bQyJ16n5AkfmKuGR9jPqMWDIrcWmVltowgYjrya0um1JFsohxznNBtdcspaMJH8TsS3yiF/CfWp/ZPUC5AJCxjOTTlq/U+Dys8sSShDnuxbrDf4pJY4ABZifQCST8KOdm+w93UsHur3SdO88TR6Wwdq/Fyf8tbv2f7OS2oKgAn+GD8zRoLAExPx9PT4/80nlfY42kAuwfZbT6aDbQFwI7x8tx0xCj0UAUeW0BH9T5/Smi4DjII9OeT+Qn601XH+b4kLkxkeeDUbvdjJgYPr1/WmXfM5gHjPPSBzn8qjVm+UyPCeMT5cQcfnxTbxIIxz16dPTzI+NAErXIHMDy6j18sQfpUyjETHWagsviYMfOQc7unoKmZ1WCT9fn/vQJjnuDJMwDz084/SpA4IBxBz/AF86rXNRAPWPmfPz5/nTHuAx5ny/nNAFpmEzz8o/55pgb0+PT5VAxkAcfCOPn6fnUZvhSAWHPU+v8qBlwv8AL480gcDy/r/g1VuaiOoPxA9eoNMW7ycYMmOgpgXDeA68Y5+GarXrwM+L4xj8qgv6jHqcccVUuXVAkHHEgH18hQBba8B8MZJqrqNRBggz/XrVG/ekYJP1H4j06VB3sY3fjTAztq5BUTtxiWEnrnB8jn1qzbOZJaOBkZPTkDHP40tdXSyCxsAUlVJwSf1mfp86eSvDHE4Jbn0J4+h6DiurqlgVdRodxIVYiTuKwMnn1AHX6zVQ9jMwxcTHlBx546T8fhSV1LU6KKJ9n3uDcpJXOQJHMTPlUZ7GuLKi2jfEdB1k58uK6uqtQ3Jsi/8AD76/4ageap+pqlr9Jfg/szHmZ/8AjSV1Sg1MEXOztQDwZ9JpE0OpJ2wfM8/XArq6tGydbTCWg7P2jdcW7c9Adi/nJoqt1wITSsIrq6sZF/Fl5Ib1vUtxacek/pUSaLVni23zINdXUUi1KXlkg0Gt62h8yP0NWNP2Dq7hE2gB5lhFdXUmkV8bJ/saPQ+wtg5vg3G8iWA9Y/2/CtD2d2Bp7WbdtE6SFAM/E5611dWcpMxYSRSR730+fH0qwtwwPl/XJz/OurqkBXWZ3dMSSczz+P8AQqB2BPuEx5cDAkgcHkV1dTAS3cUKBOIxlRMg8R5bR/UV32qR96BncR9Mn5/T5V1dTExwu8gZn0kdMx16Zn4VHb1OYwYJmORjB+ORg+dJXUwGPcyFJwM9cYiY5Jzz6imWrmDuJHnJIxk+XEAnnj8erqQIjd5hwxzEDJEiOcT+FPuXCSNxPPvYEmB0ET5RFdXUDIEfr0Ix+Y6x+FPF8+Qz/vB/o9K6uoBla7ePk0iOZzI+POI+VQPfkHqDz0znpHQZ+dJXUwK5vZ2tJJPGPP8AHrk/7VVu21Jklp9AY/OurqYH/9k=",-